"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Looking for a ring that stands out from standard, modern bands?

At True Diamond, we craft pieces infused with history and artistic detail. The Etched Époque pairs a striking marquise cut diamond with delicate, hand-carved filigree along the gold setting. Bring a piece of vintage-inspired luxury into your life with a custom design tailored perfectly to your tastes.

DM us to personalize your ring today and begin your custom design experience.","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1370151741725885","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Looking to buy a diamond ring? Explore certified, premium designs at your nearest store today.","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1311736783721982","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1002534739300244","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1036466842227773","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=27062270540134966","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1312250020396150","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1037897778757440","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1725904345253504","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1175484018983622","FACEBOOK;INSTAGRAM","1","108445295688784"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-26 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1527654264997212","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1089366759839418","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Shop Fine Jewelry","Endless diamonds. Seamless stacks.","2026-03-05 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1323711466459354","FACEBOOK;INSTAGRAM","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-27 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1222470793421084","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-25 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1421566866365613","FACEBOOK;INSTAGRAM","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-10-06 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1141264300780147","FACEBOOK;INSTAGRAM;MESSENGER","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1343604537772200","FACEBOOK;INSTAGRAM","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=743917558622794","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-18 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1988545031848845","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=968173402685699","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-07 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=829607049937997","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-25 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1539474670722182","FACEBOOK;INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=2408466516345779","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-23 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1643563430059957","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-17 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1353344969990976","FACEBOOK;INSTAGRAM","1","108445295688784"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-18 07:00:00","2026-06-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1716368776343518","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=3480542802102789","FACEBOOK;INSTAGRAM","1","108445295688784"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-28 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1936506613673456","FACEBOOK;INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-16 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1178345861043603","FACEBOOK;INSTAGRAM","1","108445295688784"
"Parul Gulati","VIDEO","Send WhatsApp message","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1300544458465456","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2814554585578439","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Trends may fade, but true love stays constant. 🤍✨

When choosing an engagement ring, you aren't just looking for a style—you're looking for a piece you'll never get tired of looking at. Much like your love story itself. The Etched Époque 2 Carat Solitaire Ring perfectly captures that eternal feeling, pairing a sharp, brilliant marquise diamond with a masterfully detailed, hand-etched gold band. It's a striking design that feels just as breathtaking on day one as it does decades later.","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2021142348526193","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1317472843178896","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Ladies, it's time for the ultimate test. 💍✨

Can your future husband guess your dream style? Send him this video to see if he can pick the exact design that matches your aesthetic—whether it’s the timeless Amelia, the ultra-modern Celeste, or the iconic Adele.

At True Diamond, we manufacture world-class designer rings crafted for lifelong devotion. DM us today to browse our full catalog or start custom designing your perfect match!","2026-06-30 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1964842774164227","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1341604674609976","FACEBOOK;INSTAGRAM","1","108445295688784"
"themansikhatri","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-06-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=947906064974246","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1015399177775142","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=991944290412089","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1965900864068701","FACEBOOK;INSTAGRAM","","108445295688784"
"Brilliant Earth","DPA","Shop now","{{product.name}}","Why go classic when you can go colorful? Our gemstone engagement rings are designed to stand out.","2026-02-27 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=920009640522544","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","13698310553"
"Brilliant Earth","DPA","Shop now","{{product.name}}","Find the one! Click “Drop a Hint” on your dream ring to send your loved one a link.","2026-05-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1914212092619210","FACEBOOK;INSTAGRAM","","13698310553"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1019934850621723","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=3101896869989803","FACEBOOK;INSTAGRAM","","108445295688784"
"Brilliant Earth","VIDEO","Learn more","In Honor of Dr. Jane Goodall","The second limited-edition capsule in our Jane Goodall Collection represents a partnership between two pioneers who share a common belief: that true legacy isn't only measured by the past, but by the future we help create.","2026-04-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=771826319125187","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4390289881252385","FACEBOOK;INSTAGRAM","","108445295688784"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-29 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=760232563286400","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1248066950587485","INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=984340971096422","INSTAGRAM","1","108445295688784"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-06 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1495209398713243","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3225409494315575","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=988391710494445","FACEBOOK;INSTAGRAM","","108445295688784"
"Brilliant Earth","VIDEO","Learn more","Gift with Purchase","Did someone say complimentary gift with purchase? That was us.","2026-02-28 08:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=770151165740710","FACEBOOK;INSTAGRAM;MESSENGER","1","13698310553"
