"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1443582474186740","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2374712003052668","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=851356664434257","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4781941885373134","FACEBOOK;INSTAGRAM","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-31 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=970308658974934","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1499477431375865","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover trademarked solitaire rings crafted with precision only at Aukera.","2026-06-29 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1409543687721413","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2242326343184662","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover trademarked solitaire rings crafted with precision only at Aukera.","2026-06-29 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1002551299322291","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=28495132666753990","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover trademarked solitaire rings crafted with precision only at Aukera.","2026-06-29 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1752636435729428","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1540780904167119","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1436861494868472","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Every love story is made of moments. Discover bridal rings crafted to celebrate every one of them.","2026-07-04 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1060136663131504","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1039477875238221","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1039833388838208","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","CAROUSEL","Send WhatsApp message","Aukera Jewellery","Every love story is made of moments. Discover bridal rings crafted to celebrate every one of them.","2026-07-08 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1039357062117456","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1909782366370162","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1036294532085438","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1032307342627519","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2510400076107795","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1549099660272004","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1746645886475420","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1564245885160530","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-17 07:00:00","True","https://www.facebook.com/ads/library/?id=1333635295591409","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1009284498683410","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1735022880835326","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Swipe to discover what makes the Aukera Bridal Ring Collection unlike any other.","2026-07-04 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1769021274292668","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Every love story is made of moments. Discover bridal rings crafted to celebrate every one of them.","2026-07-04 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3374995232705549","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Every love story is made of moments. Discover bridal rings crafted to celebrate every one of them.","2026-07-06 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=869322119163542","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1041646038227667","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-17 07:00:00","True","https://www.facebook.com/ads/library/?id=3171824419669350","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1706539280656242","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1336434961799191","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1035215915880653","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1562912105441710","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1388409766526398","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover trademarked solitaire rings crafted with precision only at Aukera.","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1030105529453102","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2810385636009159","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=2835940073510185","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1731739724529353","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1021446464204142","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4053795478088725","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1573997407699060","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1931588607536680","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover trademarked solitaire rings crafted with precision only at Aukera.","2026-07-08 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1530516361885835","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3148894051977728","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Send WhatsApp message","Aukera Jewellery","Swipe to discover what makes the Aukera Bridal Ring Collection unlike any other.","2026-07-08 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2078553322766999","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Shop Aukera diamonds with exceptional cut, clarity, colour & carat. Visit the Store Today","2026-07-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1895849271375096","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Shop Aukera diamonds with exceptional cut, clarity, colour & carat. Visit the Store Today","2026-07-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1319637926988058","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Shop Aukera diamonds with exceptional cut, clarity, colour & carat. Visit the Store Today","2026-07-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1059142323298070","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=881771114978072","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2597603130657532","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2226473361502649","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Every love story is made of moments. Discover bridal rings crafted to celebrate every one of them.","2026-07-06 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1438394644974860","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Swipe to discover what makes the Aukera Bridal Ring Collection unlike any other.","2026-07-15 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1071408275418855","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1663703468259060","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1032146706016509","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=3405004539661668","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1044479721866276","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-11 07:00:00","True","https://www.facebook.com/ads/library/?id=4538083739782358","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1907759756558407","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=981174814925434","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1588082246163337","FACEBOOK;INSTAGRAM","1","108445295688784"
