"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1002743688884506","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2056537231600346","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1607292273868881","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-24 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=875174054842267","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2230987540640574","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1022245230177106","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-15 08:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=743757881680844","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-06 08:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1601663304208786","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-07 08:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4261578010826681","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4711119515825207","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-25 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=901884005993483","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3172173622992192","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3590048671145385","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1171868885065543","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-14 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=953610614110893","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1493578452559038","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1249301990312936","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-06 08:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=5088102461416119","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-02-02 08:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=897650082652058","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1329720929345883","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3589313954559380","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Scout The City","CAROUSEL","Shop now","Scout The City","Old friends, new sparkle 💎 Spent the night out east layering my charm jewelry and soaking up every bit of Hamptons summer magic with @brilliantearth and @camillekostek","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1061147526386509","FACEBOOK;INSTAGRAM","1","13698310553"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2698314220561525","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1436973008487635","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1461115481923069","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Brilliant Earth","VIDEO","Shop now","Explore 2026 Trends","Endless diamonds. Seamless stacks. Our wedding bands aren’t just for the big day — they’re for every day.","2026-07-27 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1499409488866642","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-28 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1360409412626521","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1584364009727950","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-07 08:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1610768640217956","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=962125076815009","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1044708991424776","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2895992930594939","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-24 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=962818972932974","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1381985367316551","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1552472433085788","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1033252876072265","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3479999198843734","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-26 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=862759186464149","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1047112694247556","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Blue Nile","IMAGE","Shop now","Timeless Engagement Rings","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1572348671087795","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Blue Nile","VIDEO","Shop now","The Golden Hour Event","Soak up every moment of summer light. Shop up to 30% off* select fine jewelry, for a limited time only.","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2507235613110191","FACEBOOK;INSTAGRAM","1","5873063513"
"Blue Nile","VIDEO","Shop now","The Golden Hour Event","Soak up every moment of summer light. Shop up to 30% off* select fine jewelry, for a limited time only.","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=27406825178987866","FACEBOOK;INSTAGRAM","1","5873063513"
"Blue Nile","VIDEO","Shop now","The Golden Hour Event","Soak up every moment of summer light. Shop up to 30% off* select fine jewelry, for a limited time only.","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1470437208461433","FACEBOOK;INSTAGRAM","1","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Soak up every moment of summer light. Shop up to 40% off* select fine jewelry, for a limited time only.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1029168703160170","FACEBOOK;INSTAGRAM","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Soak up every moment of summer light. Shop up to 40% off* select fine jewelry, for a limited time only.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1367077788962995","FACEBOOK;INSTAGRAM","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Soak up every moment of summer light. Shop up to 30% off* select fine jewelry, for a limited time only.","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1069695085443484","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","5873063513"
"bhalovashi","VIDEO","Shop now","","A girl, her bike and things that make her heart sing 💍❤️‍🔥
(Transition incoming)

GIVA. Style, sealed in silver.

Use code BHALO15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery)

#biker #KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-06-03 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1419638590185334","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Blue Nile","DPA","Shop now","Blue Nile","Soak up every moment of summer light. Shop up to 40% off* select fine jewelry, for a limited time only.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=975510802199903","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1401762705053768","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Blue Nile","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1154604500221948","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","5873063513"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2878752385824321","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Blue Nile","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-22 07:00:00","True","https://www.facebook.com/ads/library/?id=1515236603629732","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","5873063513"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1739572397078942","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Jourdan Sloane","VIDEO","Shop now","","There’s something so special about the moments leading up to “I do” – the anticipation, excitement, and emotion of it all. I love how natural diamonds capture the beauty of those moments and become lasting symbols of the memories and stories you’ll carry with you for years to come. #BlueNilePartner","2026-07-04 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1723773635326058","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","5873063513"
"GIVA","VIDEO","Shop now","","Some sibling bonds come with wagging tails and endless cuddles. Celebrate your furever sibling this Rakhi 🐾 

Use code SRI15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-07-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1354545833523935","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-25 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=873798514994325","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Jourdan Sloane","VIDEO","Shop now","","There’s something so special about the moments leading up to “I do” – the anticipation, excitement, and emotion of it all. I love how natural diamonds capture the beauty of those moments and become lasting symbols of the memories and stories you’ll carry with you for years to come. #BlueNilePartner","2026-07-04 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2144881249415802","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","5873063513"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get  ₹300 OFF on your first order.
with code NEW300

Shop now before it’s gone 💎","2026-05-21 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1708801790471844","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-04 08:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2000465590531917","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-04 08:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2170567593481007","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Blue Nile","DPA","Shop now","Blue Nile","Soak up every moment of summer light. Shop up to 40% off* select fine jewelry, for a limited time only.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=902990639534355","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2103529156875893","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Blue Nile","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1708001756891276","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","5873063513"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-18 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=946209427927376","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
