"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Onya Diamonds","CAROUSEL","Shop now","Onya Diamonds","Draping Confidence in every style! 
That’s what our necklaces are about! 
Experience Art that looks good On You!","2026-05-16 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1719056589126071","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2023885695167737","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1323298809229976","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"House Of Quadri","CAROUSEL","Shop now","","Showcasing a 2ct Asscher cut with its signature clarity, the Sera is enhanced by the unique angles of its trapezoid side stones.","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1330713039123051","INSTAGRAM","","116763084369020"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-05-16 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2745422055830089","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Make your engagement ring special with a monogram date. 💍✨

India's Largest DESIGNER RINGS Brand!

Bold, edgy & seriously innovative.
💎 100% Certified Lab-Grown Diamonds
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune & Delhi NCR!","2026-06-11 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1546947650472602","FACEBOOK;INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","","Introducing another great pick from our Lush Collection! Don’t miss this one. Come & check out at store before it’s gone! 
#labgrowndiamonds #natureinspiredrings #labgrowndiamondrings","2026-05-25 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=988204807082109","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","She never buys it for herself.
That's where you come in. Give her the diamond she's been thinking about, the one she spotted, smiled at, and scrolled past. Because she always finds a reason to wait.
This time, you're the reason she doesn't.
House of Quadri.💎","2026-06-06 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2270406057031269","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1540723057796115","FACEBOOK;INSTAGRAM","","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Timeless Oval Solitaire","The kind of ring that makes every “YES” feel magical 
A timeless oval solitaire designed to shine forever.","2026-05-23 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1299303938431213","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=831837039695362","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=869052182329386","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Onya Diamonds","VIDEO","Shop now","","At Onya, we have seen couples redefine the old tradition. Nobody is gifting for the other one. Couples are buying their rings together. True testament to Co-Partnership, a future life of equality and self choices while being together. 
We have tried to put what we see at our stores each day into this reel. 
Share this with all your friends who did it together & who you think should do it together! 
#labgrowndiamonds #engagementring #love #partnership","2026-05-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1327514952810280","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹35K

Stores in Mumbai, Hyderabad, Delhi NCR!","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=940819085649235","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1026377469743094","INSTAGRAM","","116763084369020"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-05-16 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1246441823989063","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Keeping your Diamond sparkling is easier than you think.

HOQ diamonds are designed for your busy lifestyle. No complicated routines, just mild soap, warm water, and a soft cloth. Clean, rinse, dry. 

Because maintaining your Diamond should be effortless, not another task on your list.","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1490653485873225","INSTAGRAM","1","116763084369020"
"Onya Diamonds","CAROUSEL","Send WhatsApp message","Onya Diamonds","Rooted in love,blossoming with sparkles💎💗#gifting #diamonds #labgrowndiamondjewelry #customjewelry","2026-05-29 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1006982928689861","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Discover which diamond shape feels most like you.💎
Every shape has it's own proportion & personality, and the right one changes everything. Find the one that's yours✨","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1342285854506969","INSTAGRAM","1","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Vintage Grace in Every Sparkle","Like a leaf kiised by time—this green marquise solitaire whispers vintage magic","2026-05-24 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1018809630621878","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Choose Her Dream Solitaire","Men, comment down which solitaire ring would she pick?","2026-05-14 07:00:00","2026-05-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1711052173660280","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Nobody tells you this. When you're diamond shopping, size looks different on every hand.

See it. Feel it. Choose it. ✨💎","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1863775410970784","INSTAGRAM","1","116763084369020"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1695106608287716","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Ultimate 3-Stack Combo","One ring catches attention.
A 3-stack combo owns the entire room","2026-05-23 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=916443281460655","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1513965047059799","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Timeless Oval Diamond","The kind of ring you’ll love today, tomorrow, and forever 
Because oval diamonds never go out of style.","2026-05-23 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1296231636039903","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Perfect Diamond Duo","Two diamonds. Two personalities. One beautiful love story 
The perfect pair, just like you both.","2026-05-20 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1022378847400220","FACEBOOK;INSTAGRAM;WHATSAPP","1","517692234762620"
"Onya Diamonds","CAROUSEL","Send WhatsApp message","Onya Diamonds","Timeless elegance, stacked to perfection. 💍✨”
“Oval solitaire + dreamy stacks = forever kind of love.”💎#gifting #customjewelry #versatility #elegance #luxurystyle #labgrowndiamonds","2026-05-26 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=965022596335010","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","517692234762620"
"Onya Diamonds","VIDEO","Shop now","","Now you know how to make the smarter choice, and help your parents see it too.
.
.
.
.
[ lab grown diamond, lab grown, diamond jewellery, diamond, ring lover, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, convincing parents ]","2026-05-16 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=946842801689924","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Perfect Diamond Stack","The kind of stack you’ll wear every single day 
Elegant, classic, and impossible to stop looking at.","2026-05-23 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=860959616411926","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Double The Sparkle","Why settle for one dream ring when you can wear two? 
Double the sparkle, double the obsession.","2026-05-23 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3853725558097355","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Dreamy Pink Solitaire","The pink diamond ring you’ve been dreaming about? She’s finally here. 
Discover statement pieces designed to stand out","2026-05-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3170827506434409","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Say YES To Timeless Sparkle","Some love stories deserve a ring this iconic 
The marquise cut — graceful, timeless, and impossible to ignore.","2026-05-24 07:00:00","2026-06-08 07:00:00","True","https://www.facebook.com/ads/library/?id=1519461823112798","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Emerald Cut Solitaire","Emerald cuts stay iconic because timeless will always outshine trendy.","2026-05-28 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1393079605991456","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-05-17 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1554375453068570","FACEBOOK;INSTAGRAM;MESSENGER","","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","","If you’re looking for ordinary, wrong number.
If you’re looking for something that feels personal, this is ONYA Diamonds.
.
.
.
.
[ onya diamonds, luxury, accessible luxury, onya diamonds hsr, onya diamonds whitefield, onya diamonds indiranagar, onya diamonds neeladri, onya diamonds jayanagar, custom jewellery, custom diamond jewellery, customisation, lab grown diamonds, lab grown ]","2026-05-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1005038751978499","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","","Because luxury isn’t picked off a shelf, it’s built entirely your way. Your diamond. Your setting. Your rules. At ONYA, we bring your vision to life. ✨
.
.
.
.
[ onya diamonds, luxury, accessible luxury, onya diamonds hsr, onya diamonds whitefield, onya diamonds indiranagar, onya diamonds neeladri, onya diamonds jayanagar, custom jewellery, custom diamond jewellery, customisation, lab grown diamonds, lab grown ]","2026-05-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3868474420124261","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Worth Every Year Of Waiting","The longer the wait, the bigger the diamond Sounds fair to us.","2026-05-21 07:00:00","2026-05-22 07:00:00","True","https://www.facebook.com/ads/library/?id=1328721932694973","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Worth Every Year Of Waiting","The longer the wait, the bigger the diamond Sounds fair to us.","2026-06-10 07:00:00","2026-06-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1820938362676371","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-05-24 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=2025724278295528","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
