"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1452836389655274","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2001793877378508","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1317056936969414","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1486889189756743","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1614219206339091","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=748297688268324","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1875753033792240","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1025633603224984","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4415952242010076","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-02-19 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1574496310525039","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2167220887397799","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2081557752705159","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1625475918592559","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-13 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1130207215702338","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1002743688884506","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1171868885065543","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2072583527023319","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1295897712153635","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1397464278794189","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-06 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1006751345349450","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-23 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2394618777706054","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-26 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1524033056026102","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1031445112776941","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-26 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1677139003412803","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-15 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1273491304830975","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4551047315128729","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=981563147698929","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1627835851587473","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=26656808914004040","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1992400188034059","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=875174054842267","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-06 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4132522036998855","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-06 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1280758953921481","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1812720199704255","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4711119515825207","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1022245230177106","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1607292273868881","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1670285974116653","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-20 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=809487978878282","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"GIVA","VIDEO","","","Silver Rakhis for a bond that only gets more precious with time. ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1023415293652396","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=986079340667652","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1396540388957723","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1459578462147855","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get  ₹300 OFF on your first order.
with code NEW300

Shop now before it’s gone 💎","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1676881803414159","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2264764104364153","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-02-20 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2072222426967898","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2758574594529351","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=953610614110893","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-28 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=981963124321985","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1008121212112606","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1376710124366683","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-02-02 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=897650082652058","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1408977664629516","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-06 08:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1601663304208786","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1719503802700558","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3172173622992192","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"virajdesaii","VIDEO","Shop now","","GIVA MEN got the swag handled for all men.

Use code VIRAJ15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, Men’s silver jewellery)

#AD #GIVAMEN #MenWantGiftsToo #GIVAJewellery #StyleSealedInSilver","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1702135644407994","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","VIDEO","","","Rakhi gifting, but make it his kind of style. ✨ 

Silver jewellery he’ll actually want to wear.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2147858189133923","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3590048671145385","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=975370891807281","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1924490488509358","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1044708991424776","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1571890294528471","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Avantika Jain","VIDEO","Shop now","","The answer to every jewellery question✨

Use code AVANTIKA15 for 15% off

(GIVA jewellery, Silver jewellery, Fine silver Jewellery)
#AD  #GIVAJewellery #StyleSealedInSilver #FineSilverJewellery","2026-08-04 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1609242384050533","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2230987540640574","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1395728829324531","FACEBOOK;INSTAGRAM;MESSENGER","1","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3479999198843734","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
