"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1052099317502362","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1231262702222689","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1888468311718869","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-06 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1349946073660899","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1364806718851069","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=990298537279242","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1278391127517874","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=3937251619903877","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1685068979423325","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1878723549467008","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1560571351761066","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1601908277914030","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=774168035692703","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-02 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1369424074907877","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=984567337637616","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1241714694522470","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-04 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=775520885613160","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-05 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=902872252584739","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-24 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=27196999023250311","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-02-18 08:00:00","2026-08-02 07:00:00","True","https://www.facebook.com/ads/library/?id=1199880355634767","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1455761252898329","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1317956489661279","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DPA","Shop now","{{product.name}}","The perfect ring, minus the wait. Discreetly shipped in 24 hours - resizes included.","2026-04-26 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=947748274634695","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1339758911401579","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-04-20 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=977187991535215","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-01-13 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1227807455939107","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1449681133110968","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2427108437786058","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=25947261051591224","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-02-20 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1525389202455014","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-28 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1722377465850158","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=37443209035293725","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","IMAGE","Shop now","Silver Rakhi That Feels As Special As He Is","More than a thread. A silver promise. GIVA's Rakhi Edit, crafted in 925 sterling silver, is here to make this Raksha Bandhan one to remember. Shop now and get 15% off on orders above ₹999 with code RAKHI.

✨ Certified 925 Silver
✨ Skin-friendly & hypoallergenic
✨ Made to shine every day","2026-07-29 07:00:00","2026-08-02 07:00:00","True","https://www.facebook.com/ads/library/?id=1078119678001879","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1114980304315487","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"bugeshreedey","VIDEO","Shop now","","A few of Kriti’s favourites, and maybe my new favourites too 💖
GIVA. Style, sealed in silver.

Use code BUG15 for 15% off 

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery)

#AD #KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-08-04 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1055851180496295","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1567058301620885","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4372394316348562","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1015962838012747","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1043512011973938","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","Now every step I take carries main character energy ✨
(ft. my GIVA anklets obviously)

Use code CHRM15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-08-04 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1046806261480982","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1499703545528075","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Devashish ","VIDEO","Shop now","","From the beautifully packed gift box to the jewellery that she will treasure every day, GIVA understood the assignment.

Use code DEVASHISH15 to avail 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1773080610807294","FACEBOOK;INSTAGRAM","1","350941852220221"
"Shreya Lakhani","VIDEO","Shop now","","Some trends fade. This one’s shining through the season. ✨

Use code HUG15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-07-03 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1051287784138319","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2063355994585364","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","Every baddie needs the  shine that eats. 💫

Use code GHAZI15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)

#GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2785929651777343","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","VIDEO","Shop now","","Every baddie needs the  shine that eats. 💫

Use code GHAZI15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)

#GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-08-04 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1368879747981200","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1016226217706848","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1053819413794688","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2820067751713514","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2172861033289749","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1045331215026800","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-02 07:00:00","True","https://www.facebook.com/ads/library/?id=1027174779914493","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1047533261106283","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1645788956506309","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1279749914095790","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=26726603217008886","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2191917281347888","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1042180138460665","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1661632538393398","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-02 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1756700328851363","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-03 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1424014989739955","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2798854810494466","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1655805142152813","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1038083919151486","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1073856404997462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Cullen Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-03-04 08:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=937950756079311","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","2174655312793851"
