"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","VIDEO","See details","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1315253283405731","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"reiadiamonds","VIDEO","See details","Rare. Romantic. A pink diamond she'll never forget.","Not every proposal deserves a white diamond.

Pink lab-grown diamonds — rare, romantic, and surprisingly affordable compared to natural stones. Set in a ring designed around her personality, not a template.

Starting ₹45,000. Customised to your brief.
Get a free design preview — no commitment needed.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1015139824796802","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","Discover unique ring designs like Twirl, Snowflake, and more, each crafted to stand out. 

Whether you’re looking for elegance, boldness, or a touch of whimsy, our rings offer something for every style.","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1899707634059163","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","See details","Rare. Romantic. A pink diamond she'll never forget.","Not every proposal deserves a white diamond.

Pink lab-grown diamonds — rare, romantic, and surprisingly affordable compared to natural stones. Set in a ring designed around her personality, not a template.

Starting ₹45,000. Customised to your brief.
Get a free design preview — no commitment needed.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1005611262400566","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4526497951004891","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","See details","Custom engagement rings delivered in 7 days","Planning a proposal? Most custom rings take 4–6 weeks. Ours don't.

At Réia, we craft your dream engagement ring and deliver it to your door in 7 days — without cutting corners on quality.

Lab-grown diamonds. Handcrafted settings. Fast turnaround.
Tell us what you have in mind.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1007144135062570","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1335240471419849","INSTAGRAM","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1016194020756835","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","See details","Custom engagement rings delivered in 7 days","Planning a proposal? Most custom rings take 4–6 weeks. Ours don't.

At Réia, we craft your dream engagement ring and deliver it to your door in 7 days — without cutting corners on quality.

Lab-grown diamonds. Handcrafted settings. Fast turnaround.
Tell us what you have in mind.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2190448228418729","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1577783840576038","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Get quote","Custom engagement rings delivered in 7 days","Planning a proposal? Most custom rings take 4–6 weeks. Ours don't.

At Réia, we craft your dream engagement ring and deliver it to your door in 7 days — without cutting corners on quality.

Lab-grown diamonds. Handcrafted settings. Fast turnaround.
Tell us what you have in mind.","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1030525636453855","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2944992102512057","INSTAGRAM","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","How does your story unfold? 

Two Rings, One Love.","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2113547482555856","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","A diamond purchase shouldn't feel confusing.

Our experts walk you through quality, pricing, and customization so you know exactly what you're paying for.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1320525159624416","FACEBOOK;INSTAGRAM","1","101541926236919"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1677037460107183","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","See details","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2061985198010694","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"reiadiamonds","VIDEO","See details","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1691455362171468","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","Diamonds. Conversations. Conscious choices.💎
At the Ladies Who Lead x House of Quadri Evening, women came together to question myths, discover facts, and experience diamonds differently.
Because informed choices are the most powerful kind. ✨","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=938269022557592","INSTAGRAM","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Experience the art of personalization at HOQ. From vision to reality, our design lab brings your dream ring to life with lab-grown diamonds and exquisite craftsmanship.","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1024828463215979","INSTAGRAM","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Introducing the 3 ct Sunburst Oval Ring: the light of the Sun, set in diamonds and gold.","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1746283813485201","INSTAGRAM","1","116763084369020"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2023885695167737","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","See details","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2026-05-29 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1540914917608686","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"House Of Quadri","CAROUSEL","Shop now","","Showcasing a 2ct Asscher cut with its signature clarity, the Sera is enhanced by the unique angles of its trapezoid side stones.","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1330713039123051","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","See details","Pay only when you love it — COD available","Buying a diamond ring online can feel like a big risk.

That's why we offer Cash on Delivery — you see the ring, you love it, then you pay. No upfront commitment. No hidden charges. Just a beautiful custom ring, delivered to your door.

Lab-grown diamonds starting ₹25,000. Free resizing within 30 days.
Book your free consultation today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=997297012905178","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2065948104136017","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","See details","Pay only when you love it — COD available","Buying a diamond ring online can feel like a big risk.

That's why we offer Cash on Delivery — you see the ring, you love it, then you pay. No upfront commitment. No hidden charges. Just a beautiful custom ring, delivered to your door.

Lab-grown diamonds starting ₹25,000. Free resizing within 30 days.
Book your free consultation today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1376924790961904","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","She never buys it for herself.
That's where you come in. Give her the diamond she's been thinking about, the one she spotted, smiled at, and scrolled past. Because she always finds a reason to wait.
This time, you're the reason she doesn't.
House of Quadri.💎","2026-06-06 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2270406057031269","INSTAGRAM","1","116763084369020"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=831837039695362","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","Get quote","Pay only when you love it — COD available","Buying a diamond ring online can feel like a big risk.

That's why we offer Cash on Delivery — you see the ring, you love it, then you pay. No upfront commitment. No hidden charges. Just a beautiful custom ring, delivered to your door.

Lab-grown diamonds starting ₹25,000. Free resizing within 30 days.
Book your free consultation today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1008253445233524","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1026377469743094","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","See details","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1354014873268322","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1553811429750580","INSTAGRAM","","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Nobody tells you this. When you're diamond shopping, size looks different on every hand.

See it. Feel it. Choose it. ✨💎","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1863775410970784","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","See details","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=4307389356181077","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1695106608287716","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1579043853789020","FACEBOOK;INSTAGRAM","1","108445295688784"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1513965047059799","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=985419684347702","FACEBOOK;INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Get quote","The ring she'll never take off","You've been thinking about it for a while now.

The moment. The ring. The look on her face.

At Réia, we help you turn that moment into something she'll wear every day for the rest of her life — a custom engagement ring, crafted in lab-grown diamonds, designed around her and no one else.

7-day delivery. Cash on delivery available. One store, built entirely around this one decision.

When you're ready, we're here.
Book your free consultation today.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1035915542162171","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
