"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-16 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1612709559871467","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-18 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=762759716896295","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1549593336617777","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2563152724138778","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Explore 2026 Trends","Endless diamonds. Seamless stacks. Our wedding bands aren’t just for the big day — they’re for every day.","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=854561620822917","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-06-05 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=4510264195921262","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-06-05 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1986922731922151","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1356926635873524","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-16 08:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=2101197604038454","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-17 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=884757367739755","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=27452509287689140","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2295373107938862","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1597516451946170","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=787922571050899","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1658054345253809","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","A Summer of Yes","Bridal jewelry made to meet your biggest day, and every day that follows.","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1346864424220776","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"karenncactus","VIDEO","Book now","","Spent the day Brilliant Earth’s new showroom at La Cantera in San Antonio✨ #SanAntonio #BrilliantEarth @brilliantearth","2026-07-16 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1702784680940095","FACEBOOK;INSTAGRAM","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3369141576604807","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2478614015983128","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Visit Instagram profile","","Part 4: Unique Gemstones
Cherry candy, but make it a gemstone. Lab grown ruby — and yes, it’s the July birthstone. Who’s obsessed? ❤️","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2772457123128783","INSTAGRAM","1","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1402519495126151","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","VIDEO","Shop now","Your Most Radiant Summer","Stack for the summer you want, starting now.","2026-07-17 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1026143553731777","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Blue Nile","DPA","Shop now","Blue Nile","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=893811469781300","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2041429476740849","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Blue Nile","DPA","Shop now","Blue Nile","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1395607015952222","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1059669940068884","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Blue Nile","DPA","Shop now","Blue Nile","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1726497755364526","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1375370928032078","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2434485087062283","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Blue Nile","VIDEO","","","“When I look back on my wedding day, I think about the memories that have stayed with me and the pieces that became part of those moments. Natural diamonds are more than a beautiful addition to your wedding day, they’re a meaningful way to celebrate a milestone, honor a loved one, and create something that can be treasured for years to come.” @jourdansloanechildress #BlueNilePartner","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=27190263253927622","FACEBOOK;INSTAGRAM","1","5873063513"
"Blue Nile","VIDEO","Visit Instagram profile","","“When I look back on my wedding day, I think about the memories that have stayed with me and the pieces that became part of those moments. Natural diamonds are more than a beautiful addition to your wedding day, they’re a meaningful way to celebrate a milestone, honor a loved one, and create something that can be treasured for years to come.” @jourdansloanechildress #BlueNilePartner","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1979161776055071","FACEBOOK;INSTAGRAM","1","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=886036804544570","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1014087791079927","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1638614777197047","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3046415765749749","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1849373003096126","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2110212759911714","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Blue Nile","IMAGE","Shop now","Timeless Engagement Rings","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1988842105336465","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Jourdan Sloane","VIDEO","Visit Instagram profile","","There’s something so special about the moments leading up to “I do” – the anticipation, excitement, and emotion of it all. I love how natural diamonds capture the beauty of those moments and become lasting symbols of the memories and stories you’ll carry with you for years to come. #BlueNilePartner","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1568129641343630","FACEBOOK;INSTAGRAM","1","5873063513"
"Blue Nile","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1534124261708730","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Discover the James Allen Collection. Expertly curated designs featuring bold styles and everyday elegance. Exclusively at Blue Nile.","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1837825807382969","FACEBOOK;INSTAGRAM;THREADS","1","5873063513"
"Blue Nile","VIDEO","","","The best traditions aren’t perfect, they’re the ones you come back to year after year. Through every season, natural diamonds become part of the memories that last a lifetime. ✨ Discover more at Blue Nile.","2026-07-18 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=911448314625496","FACEBOOK;INSTAGRAM","1","5873063513"
"Blue Nile","IMAGE","Shop now","Timeless Engagement Rings","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1704424650800910","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Blue Nile","IMAGE","Shop now","Timeless Engagement Rings","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1290039653286074","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Blue Nile","DPA","Shop now","{{product.name}}","{{product.custom_label_4}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2116024919795847","FACEBOOK;INSTAGRAM;THREADS","","5873063513"
"Blue Nile","IMAGE","Shop now","Timeless Engagement Rings","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2534937433604442","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Blue Nile","DPA","Shop now","{{product.name}}","{{product.custom_label_4}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1760230814977619","FACEBOOK;INSTAGRAM;THREADS","","5873063513"
"Blue Nile","DPA","Shop now","{{product.name}}","{{product.custom_label_4}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2182264562627810","FACEBOOK;INSTAGRAM;THREADS","","5873063513"
"Blue Nile","VIDEO","Shop now","Save Up to 50% Off*","Discover the James Allen Collection. Expertly curated designs featuring bold styles and everyday elegance. Exclusively at Blue Nile.","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1059016579982074","FACEBOOK;INSTAGRAM;THREADS","1","5873063513"
"Blue Nile","DPA","Shop now","{{product.name}}","Discover modern luxury with fine jewelry that effortlessly reflects your unqiue shine.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1397378972214452","FACEBOOK;INSTAGRAM","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","{{product.custom_label_4}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1598636575197820","FACEBOOK;INSTAGRAM;THREADS","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","{{product.custom_label_4}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2103534627229778","FACEBOOK;INSTAGRAM;THREADS","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","{{product.custom_label_4}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3057955497727129","FACEBOOK;INSTAGRAM;THREADS","1","5873063513"
"Blue Nile","DPA","Shop now","{{product.name}}","Discover modern luxury with fine jewelry that effortlessly reflects your unqiue shine.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4368428833408710","FACEBOOK;INSTAGRAM","","5873063513"
"Blue Nile","DPA","Shop now","{{product.name}}","Discover modern luxury with fine jewelry that effortlessly reflects your unqiue shine.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1366479468148922","FACEBOOK;INSTAGRAM","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","Limited time only: Up to 40% off* effortless styles for breezy summer days.","2026-07-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1062861649549833","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","{{product.custom_label_4}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1972884360092436","FACEBOOK;INSTAGRAM;THREADS","","5873063513"
"Blue Nile","DPA","Shop now","Blue Nile","{{product.custom_label_4}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2067496347177014","FACEBOOK;INSTAGRAM;THREADS","","5873063513"
"Blue Nile","VIDEO","Shop now","","Summer jewelry styling, Hamptons edition. ☀️","2026-07-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1534795798138217","FACEBOOK;INSTAGRAM","1","5873063513"
"Blue Nile","IMAGE","Shop now","Timeless Engagement Rings","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=839895955630553","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
"Blue Nile","IMAGE","Shop now","Timeless Engagement Rings","Made for your moment, explore our elevated diamond selection and find the perfect engagement ring for the next chapter of your love story.","2026-06-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1572348671087795","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","5873063513"
