"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 15% OFF on your first order.

Use Code: NEW15
Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-20 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=955749617219469","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"iambhavyamonga","VIDEO","Shop now","","Turns out, silver really makes me unstoppable ✨
GIVA. Style, Sealed in Silver.

Use code CHRM15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery)

#AD #KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-05-31 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1252604453404235","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1036882192069331","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-06-25 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3964378453866578","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1253559413422290","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1718962632616717","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover trademarked solitaire rings crafted with precision only at Aukera.","2026-06-29 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1002551299322291","FACEBOOK;INSTAGRAM","","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-07 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=960802410273529","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-05-21 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=820408574168472","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1344874743851952","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3192342004285613","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=28495132666753990","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3535106503321148","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2265054497638695","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover trademarked solitaire rings crafted with precision only at Aukera.","2026-06-29 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1752636435729428","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=988391710494445","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1047876367784277","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1540780904167119","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1436861494868472","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Every love story is made of moments. Discover bridal rings crafted to celebrate every one of them.","2026-07-04 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1060136663131504","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1551752366454262","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1632043361867881","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover trademarked solitaire rings crafted with precision only at Aukera.","2026-06-29 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1409543687721413","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27436028416059737","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27216896574673716","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1039477875238221","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1039833388838208","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-13 07:00:00","True","https://www.facebook.com/ads/library/?id=967100516374092","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1543141600624429","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1365764581570506","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1036294532085438","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1032307342627519","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1564245885160530","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1009284498683410","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1735022880835326","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Swipe to discover what makes the Aukera Bridal Ring Collection unlike any other.","2026-07-04 07:00:00","2026-07-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1769021274292668","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3171824419669350","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1706539280656242","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1344245547687188","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27573042512359040","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Every love story is made of moments. Discover bridal rings crafted to celebrate every one of them.","2026-07-04 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3374995232705549","FACEBOOK;INSTAGRAM","","108445295688784"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Every love story is made of moments. Discover bridal rings crafted to celebrate every one of them.","2026-07-06 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=869322119163542","FACEBOOK;INSTAGRAM","","108445295688784"
"GIVA","VIDEO","Shop now","","A little sea, a little sparkle, a lot of Thalassa. ✨

Use code YASHMITA15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #Thalassa #SeaYouThere #StyleSealedInSilver #GIVAJewellery","2026-06-03 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1883847132288800","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1388409766526398","FACEBOOK;INSTAGRAM","1","108445295688784"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2810385636009159","FACEBOOK;INSTAGRAM","1","108445295688784"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 15% OFF on your first order.

Use Code: NEW15
Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-20 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1016090380971269","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2835940073510185","FACEBOOK;INSTAGRAM","1","108445295688784"
"GIVA","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2826226351061050","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover trademarked solitaire rings crafted with precision only at Aukera.","2026-07-02 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1030105529453102","FACEBOOK;INSTAGRAM","","108445295688784"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=968173219351121","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","CAROUSEL","Send WhatsApp message","Aukera Jewellery","Every love story is made of moments. Discover bridal rings crafted to celebrate every one of them.","2026-07-08 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1039357062117456","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2386329408457077","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1035215915880653","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1523095709451611","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1354571912675666","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","108445295688784"
"Diksha Pawar","VIDEO","Shop now","","The vacation ended, but the coastline found a way to stay.
Thalassa
Sea you there!

Use code PAWAR15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #Thalassa #SeaYouThere #StyleSealedInSilver #GIVAJewellery","2026-06-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1895687464401697","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1021446464204142","FACEBOOK;INSTAGRAM","","108445295688784"
"aditi.c0re","VIDEO","Shop now","","A little reminder that I deserve pretty things too.
Self-gifted. Sealed in silver.

Use code NEW15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Self gifting )

#AD #StyleSealedInSilver #GIVAJewellery","2026-06-03 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1618171075939112","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
