"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DCO","Shop now","Flat 15% OFF above ₹999 | Use code NEW15","Because you deserve something beautiful. 💍✨
Treat yourself to a GIVA Ring that adds the perfect finishing touch to every outfit.

Get 15% OFF on purchases above ₹999 with code NEW15.

✅ Easy Returns
✅ 6-Month Warranty
✅ Lifetime Plating","2026-08-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2308761273284090","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","VIDEO","Shop now","Charmed by Brilliant Earth","Forever Charmed. Introducing new charms for every chapter of your summer.","2026-06-23 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2089428658621988","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"The_sparkle_land07","VIDEO","Shop now","","Some pieces just know how to steal the spotlight, and the GIVA pieces understood the assignment. ✨

(Jewellery, Everyday Luxury,  Silver Jewellery, Jewellery for Women, Affordable Luxury)

#AD #GIVAJewellery #StyleSealedInSilver #finesilverjewellery","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1579103830368917","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-04-09 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4023234077953343","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"The_sparkle_land07","VIDEO","Shop now","","Some pieces just know how to steal the spotlight, and the GIVA pieces understood the assignment. ✨

(Jewellery, Everyday Luxury,  Silver Jewellery, Jewellery for Women, Affordable Luxury)

#AD #GIVAJewellery #StyleSealedInSilver #finesilverjewellery","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4130797167217444","FACEBOOK;INSTAGRAM","1","350941852220221"
"Brilliant Earth","DPA","Shop now","{{product.name}}","We saw you peeking. Shop our collection to find the perfect engagement ring.","2026-07-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2283006255776693","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","13698310553"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1298334835711520","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-01-15 08:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=751329378017351","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","Fall for Forever","Timeless engagement rings crafted for this season's big moment.","2026-08-27 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1078170061762082","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2560537347717991","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","Flat 15% Off. Use Code NEW15.","Step into everyday elegance with GIVA anklets ✨ Crafted in 925 sterling silver, they add the perfect touch of shine to every look. Find your favourite pair today.","2026-08-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1387718583502382","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=26889161284090244","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"Shreya Lakhani","VIDEO","Shop now","","Some trends fade. This one’s shining through the season. ✨

Use code HUG15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-08-06 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27707454398951043","FACEBOOK;INSTAGRAM","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3004556436543097","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2621996308215021","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=631496582987045","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-25 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1056320250142288","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","350941852220221"
"GIVA","DCO","Shop now","Because Love Deserves Something Special ✨","Some moments deserve more than words. ❤️ Celebrate their birthday with timeless silver that says it all. Elegant pieces designed to make every memory shine a little brighter. 

Enjoy Flat 15% OFF on your first purchase. Use code NEW15 at checkout.","2026-08-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1742256590328682","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1580993767022029","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1912603232696200","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1414804313868574","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1755744869133821","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-08-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1105434794983643","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1518344136662700","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Brilliant Earth","DCO","Shop now","Classic Cuts, New Sparkle","Timeless engagement rings crafted for this season's big moment.","2026-08-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1727655351788811","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Brilliant Earth","VIDEO","Shop now","Endlessly Blue, Exclusively Yours","Introducing our latest exclusive lab diamond color: Malibu Blue. Inspired by where the sky meets the tide.","2026-08-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1431998822332966","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"GIVA","DPA","Shop now","{{product.name}}","That piece you loved? Still waiting for you. 💫 And honestly, it won't wait forever. Complete your order →

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-16 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1664611274680598","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1765794877890321","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1405399391530230","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1582373236394285","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2212992795772523","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-02 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=986536044359689","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","IMAGE","Shop now","Cheers to 7 Years, GIVA Style","We're celebrating 7 fabulous years, and you're invited. Flat 15% off on silver jewellery, orders above ₹999. Code: TREAT.

✨925 Sterling Silver
✨Easy Returns
✨6-Month Warranty
✨Lifetime Plating","2026-09-04 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=28327917446892666","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-09-03 07:00:00","True","https://www.facebook.com/ads/library/?id=27087223124313256","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"singini.chowdhury","VIDEO","Shop now","","Running exclusively on silver energy. Catch me in my shiny era!

Use code CHRM15 for 15% off

(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#AD #ArtificialDoSilverLo #GIVAJewelleryExchangeFestIsBack #GIVAJewellery #StyleSealedInSilver","2026-08-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2243339933176049","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"singini.chowdhury","VIDEO","Shop now","","Running exclusively on silver energy. Catch me in my shiny era!

Use code CHRM15 for 15% off

(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#AD #ArtificialDoSilverLo #GIVAJewelleryExchangeFestIsBack #GIVAJewellery #StyleSealedInSilver","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1117214250985695","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-03 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1959953788216231","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-02-18 08:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1399581605240916","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","350941852220221"
"GIVA","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-02-12 08:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1966762757611632","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1289879085835958","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-09-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2255677724836287","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=998183536058258","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4554510551435144","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-17 07:00:00","2026-08-18 07:00:00","True","https://www.facebook.com/ads/library/?id=2585127368578306","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1163575995895455","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1076322425554370","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1711964386593757","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"anushkachawla","VIDEO","Shop now","","Stack it. Layer it. Wear it all.

Use code HUG15  for 15% off

-
(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#AD #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1728742051750394","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-05-20 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2085090702391473","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"pallakkshah","VIDEO","Shop now","","The coolest thing you’ll wear this season? Your anklet✨

Use code PALK15 for 15%off 

(GIVA jewellery, Style sealed in silver, Silver jewellery, Fine silver jewellery) 

#AD #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-08-28 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1467256082099124","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"prabhleendahelay","VIDEO","Shop now","","Evidence collected: One silver stack. Endless compliments👮🏻‍♀️

Use Code STEP15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #StyleSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-08-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4563786647192289","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1664132148253350","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"charusolanki__","VIDEO","Shop now","","Saving my best pieces for some day…

but honestly, why wait? ✨

(Jewellery, Everyday Luxury,  Silver Jewellery, Jewellery for Women, Affordable Luxury)

#AD #GIVAJewellery #StyleSealedInSilver #FineSilverJewellery","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1395874515847555","FACEBOOK;INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-17 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1265121532378970","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=26752616031097640","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Install now","{{product.name}}","A new era of everyday luxury begins ✨
Introducing Heer by GIVA with Anushka Sharma.

Crafted in gold & lab-grown diamonds — made to shine through every celebration, every milestone, every moment.

Now enjoy up to 0 Making Charges* on selected styles.
Shop your forever favourites today.","2026-07-15 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1374675807970827","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
