"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1322285196744188","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","☑️ 10% OFF | Code: GIVA10 ☑️","Because one time is never enough…
Your next sparkle moment comes with 10% OFF — use code GIVA10 before it’s gone","2026-07-27 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1679399386463381","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=26209416078741596","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1326106709494490","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=986484201110133","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","Shop Silver Rakhis","From scraped knees to grown-up dreams, he's always been your person. Celebrate that bond with a silver Rakhi made to last as long as it does.

✨ Certified quality
✨ Hypoallergenic
✨ Anti-microbial
✨ Free Shipping
✨ Cash on delivery","2026-07-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=896338540192507","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Diksha Pawar","VIDEO","Shop now","","The vacation ended, but the coastline found a way to stay.
Thalassa
Sea you there!

Use code PAWAR15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #Thalassa #SeaYouThere #StyleSealedInSilver #GIVAJewellery","2026-06-09 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1895687464401697","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1004983422370996","FACEBOOK;INSTAGRAM;MESSENGER","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1055691670713462","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-03-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=928179382931136","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1704059540799449","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","Upto 0% Making Charges | Limited Time","Flowers fade. Sparkle stays. ✨
This anniversary, gift her something she’ll treasure every single day.
Elegant lab-grown diamond jewellery that shines just like your love.

Now enjoy upto 0% Making Charges on all lab-grown diamonds.
Make this one unforgettable 💛

Shop Now","2026-07-17 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1555309422792232","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"prekshamakhijaa","VIDEO","Shop now","","Serving Hot Girl Summer with a side of Thalassa.

Sea you there!

Use code PREKSHA15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

@kavyanshiramani🫶🏻
 
 #AD #Thalassa #SeaYouThere #StyleSealedInSilver GIVAJewellery","2026-06-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1026969079676866","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Not sure what to get her, but know it needs to be perfect? ✨

GIVA makes the decision easy and the unboxing even better.

Get 15% OFF on your first order.
Use Code: NEW15

Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-08-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1057039790046307","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1283983627281290","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-03-16 07:00:00","2026-08-08 07:00:00","True","https://www.facebook.com/ads/library/?id=34491496620465299","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","The best brothers know that the best gifts come from GIVA.

Use code  BOND15 for 15% off

( Rakhi, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother)

#AD #BondsSealedInSilver  #GIVAJewellery #FineSilverJewellery","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1777256779969736","FACEBOOK;INSTAGRAM","1","350941852220221"
"Shivshakti Sachdev","VIDEO","Shop now","","Matching with the one who follows me everywhere🐾
The cutest twinning moment, sealed in silver✨

Use code SACHDEV15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #FureverSibling #GIVAJewellery #finesilverjewellery","2026-07-28 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1544815657137752","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1049440260929505","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1346516277456283","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","This Rakhi, skip the usual chocolates and cards. Get her a piece of 925 sterling silver she'll actually reach for — long after the rakhi comes off. Get 15% off on orders above ₹999 with code RAKHI. Shop the Rakhi Edit, only on GIVA.

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ Lifetime Plating","2026-08-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1421800490054066","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","💛 Every love story deserves a brilliant beginning.
Make the first chapter unforgettable with Heer by GIVA lab-grown diamond rings — crafted in gold and designed for the moments that matter most.

✨ Sparkling Lab-Grown Diamonds
✨ Elegant Gold Craftsmanship

💎 Upto 0 Making Charges on gold with lab-grown diamond jewellery

Visit our website and Shop Now!","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1547739290222134","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-03-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1220613023388653","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1052566810790516","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1665706327853874","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"singini.chowdhury","VIDEO","Shop now","","Running exclusively on silver energy. Catch me in my shiny era!

Use code CHRM15 for 15% off

(GIVA jewellery, GIVA jewellery exchange fest, Silver jewellery, Fine silver Jewellery)

#AD #ArtificialDoSilverLo #GIVAJewelleryExchangeFestIsBack #GIVAJewellery #StyleSealedInSilver","2026-07-01 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=884610930787015","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Naina Uttam Mindful Living ","VIDEO","Shop now","","Collecting memories, tan lines, and a little silver sparkle.✨ 

Thalassa
Sea you there!🌊

🤍Use code NAIUT15 for 15% off

 #AD #Thalassa #SeaYouThere #StyleSealedInSilver #GIVAJewellery

[Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery]","2026-06-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=27270128285949512","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1540300014558198","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1392646259442291","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1532204955231267","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1376453484671245","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","She came in as an intern, and left with memories, lessons, and a fragrance she’ll never forget. ✨

(Summer perfumes, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl perfumes)

 #AD #PreciousFragrances #UnspokenLove #StyleSealedInSilver #GIVAJewellery","2026-06-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1368540028460968","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","She's tying the thread like she has every year — but this time, surprise her. Hide the box behind your back, watch her eyes light up, and give her something that says more than ""Happy Rakhi."" Get 20% off on orders above ₹3499 with code CELEBRATE. GIVA's 925 sterling silver, made for the moment she won't forget.

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ Lifetime Plating","2026-08-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1485158109703157","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Ashish Bhatia","VIDEO","Shop now","","In a world full of maybes, it’s always you, me & All Yours. 
Use code HUG15 for 15% off

(valentine’s day, valentine’s day gifts, gift for her, gift for him, gift for gf, romantic jewellery)

#AllYoursByGIVA #GIVAJewellery #SilverJewellery  #WhatTheHeartWants","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1042294512018646","FACEBOOK;INSTAGRAM","1","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1815492449641698","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Jiya Sharma","VIDEO","Shop now","","No matter how much we grow, we’re always just partners in crime. Celebrate your forever bond, sealed in silver with GIVA. ✨

Use code JIYAA15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #bondssealedinsilver #foreversibling #givajewellery #finesilverjewellery","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1609826767461874","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1063701536039700","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=964247172953909","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","💛 Every love story deserves a brilliant beginning.
Make the first chapter unforgettable with Heer by GIVA lab-grown diamond rings — crafted in gold and designed for the moments that matter most.

✨ Sparkling Lab-Grown Diamonds
✨ Elegant Gold Craftsmanship

💎 Upto 0 Making Charges on gold with lab-grown diamond jewellery

Visit our website and Shop Now!","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1052692307109809","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","VIDEO","Shop now","","Everything you need to make Rakhi unforgettable silver rakhis, meaningful gifts, and GIVA. ✨

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1749101326232602","INSTAGRAM","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1390350059581701","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1706660150649634","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-05-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=820408574168472","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"hellyshahofficial","VIDEO","Shop now","","Every Rakhi deserves a gift as special as the bond. This year, I’m choosing GIVA Men silver for my brother whihc is simple, timeless, and made to last. ✨

Use code HELLY15 for 15% off

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#AD #BondsSealedInSilver #GIVAJewellery #FineSilverJewellery","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1011347881704831","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=938789735632485","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
