"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1012868057822815","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","VIDEO","Shop now","Shop Engagement Rings","Design your engagement ring in three easy steps — from setting to diamond to finishing details.","2026-03-06 08:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2591020201282090","FACEBOOK;INSTAGRAM","1","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1468881051690308","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2025-06-26 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1686748965314239","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=26958542700464269","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-03-16 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=34491496620465299","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2103107620236850","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-02-28 08:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2132871550809066","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","13698310553"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1370347308267418","FACEBOOK;INSTAGRAM","","385167788707269"
"Brilliant Earth","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-26 08:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=943108311725100","FACEBOOK;INSTAGRAM;MESSENGER","","13698310553"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4604977133090328","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","Limelight Diamonds","Up to 30% off on diamond value & making charges. Visit your nearest Limelight store & explore finest lab grown diamonds.","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2242875089873398","FACEBOOK;INSTAGRAM","","385167788707269"
"GIVA","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1673345630449946","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"Limelight Diamonds","IMAGE","See details","Own A Premium Jewellery Franchise","Bring a premium jewellery retail brand to your city. Explore franchise opportunities with Limelight Diamonds.","2026-06-10 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1576684807507902","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","385167788707269"
"harsh_palawat","VIDEO","Shop now","","Normalize treating men like the special ones too.
A little silver never hurt anybody. 😉

Use code PALAWAT15 for 15% off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, Men’s silver jewellery)

#AD #GIVAMEN #MenWantGiftsToo #GIVAJewellery #StyleSealedInSilver","2026-05-31 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1539204001070957","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1512357433687670","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1523579622514435","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=26498697853090462","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=964247172953909","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"AV Designs","VIDEO","Shop now","","A tale of quiet love, deeply felt, turning souls into each other’s art sealed with silver sparkles
Use code for ABHINAV15 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery)
#AD #GIVAJewellery #UnspokenLove #SilverJewellery #WhatTheHeartWants","2026-05-17 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1702910274381794","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=847559207966237","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1360160586032615","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=938789735632485","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1932685470860025","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Ashish Bhatia","VIDEO","Shop now","","In a world full of maybes, it’s always you, me & All Yours. 
Use code HUG15 for 15% off

(valentine’s day, valentine’s day gifts, gift for her, gift for him, gift for gf, romantic jewellery)

#AllYoursByGIVA #GIVAJewellery #SilverJewellery  #WhatTheHeartWants","2026-06-09 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=881923514229374","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Anahita Bhooshan","VIDEO","Shop now","","No plans. No rush. Just Thalassa.
Sea you there!

Use ANAHITAA15 for 15% off 

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #Thalassa  #SeaYouThere #StyleSealedInSilver #GIVAJewellery","2026-06-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3071825526349715","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-05-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1964085727544709","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-05-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1693152605356596","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=990690203645923","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1283983627281290","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1542742597507609","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"symrann.k","VIDEO","Shop now","","You can leave the beach. The beach doesn't always have to leave you.

Thalassa
Sea you there!

Use code SIMKAUR15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #Thalassa #SeaYouThere #StyleSealedInSilver #givajewellery","2026-06-09 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4795829313977662","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Looking for everyday jewellery that actually stands out? ✨
Discover pieces you’ll love wearing on repeat.

Get 15% OFF  on your first order.
Use Code: NEW15

Shop now before it’s gone 💎","2026-03-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1220613023388653","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=989149780232759","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1311271471127987","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2468925126901800","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 20% OFF on your first order.

Use Code: FIRST20
Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-06-09 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1323264266431954","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"virajdesaii","VIDEO","Shop now","","GIVA MEN got the swag handled for all men.

Use code VIRAJ15 for 15%off

(Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, Men’s silver jewellery)

#AD #GIVAMEN #MenWantGiftsToo #GIVAJewellery #StyleSealedInSilver","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1251901766849137","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","VIDEO","Shop now","","A little sea, a little sparkle, a lot of Thalassa. ✨

Use code YASHMITA15 for 15% off

(Summer jewellery, Beach vacation, Fine silver jewellery, Rose gold jewellery, Everyday jewellery, Cool girl jewellery)

 #AD #Thalassa #SeaYouThere #StyleSealedInSilver #GIVAJewellery","2026-06-03 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1883847132288800","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-31 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1438426144996422","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-05-17 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1489440956007277","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"Nirja_Kamat","VIDEO","Shop now","","Main character. Maximum shine. Zero apologies. ✨

Use code  for NIRJA15 15% off
.
.
.
.
.
[Fine silver jewellery, Rose gold jewellery, Lab grown diamond jewellery, Love sealed in silver, Everyday jewellery, fashion, editorial, vfx, velocity edit, jewellery edit video, editorial shoot, fashion videos, mumbai, fort, south bombay, fashion styling, back to black, wine red, jewellery fashion edit, modelling ]

#AD #GIVAJewellery #SilverJewellery #WhatTheHeartWants","2026-05-21 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=820408574168472","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1815492449641698","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1718962632616717","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DPA","Shop now","{{product.name}}","Searching for jewellery that goes with literally everything? ✨ Simple, elegant silver that never gets it wrong.

Get 15% OFF on your first order.

Use Code: NEW15
Shop now before it’s gone 💎

☑️ 925 Silver
☑️ 6 Month Warranty
☑️ BIS Hallmark
☑️ Lifetime Plating","2026-05-20 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1016090380971269","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2061885651063763","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Install now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=968173219351121","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2062624374675358","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2051557195574562","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","350941852220221"
"GIVA","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1028162579637453","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","350941852220221"
