"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Onya Diamonds","IMAGE","Send WhatsApp message","Love It. Or Return It.","Because sometimes, things don’t go as planned.
 That’s why ONYA gives you 15-Day Easy Returns; so you can shop your favourite lab-grown diamond jewellery with greater peace of mind.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-18 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1070097122230059","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1051089947423674","INSTAGRAM","1","350941852220221"
"House Of Quadri","VIDEO","Shop now","","Elevate your ring stack with our Emerald Cut Eternity Ring. Featuring 1/3 ct emerald-cut diamonds in a prong setting, it’s the ultimate blend of sophistication and timeless luxury.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1085174037283127","INSTAGRAM","1","116763084369020"
"Onya Diamonds","IMAGE","Shop now","Alternate Marquise Oval Lab Grown Diamond Solitaire Ring","This chic and distinctive ring features an enchanting pattern of alternating round and marquise diamonds that elegantly spans the shank for a captivating look while the Oval solitaire diamond takes the centre stage.","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1392436006304936","INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-27 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1238252598358950","INSTAGRAM","","126969443841975"
"GIVA","VIDEO","Shop now","","Stepping into a new chapter with pieces that make my heart sing ✨

Because style isn’t just what you wear… it’s how you carry every moment. 

Shining in silver…with GIVA. Style, sealed in silver.

#KritixGIVA #StyleSealedInSilver #KritiSanon #GIVAJewellery","2026-07-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1666021204484298","INSTAGRAM","1","350941852220221"
"House Of Quadri","VIDEO","Shop now","","House of Quadri's Experience Center is now in Hyderabad! 

Discover the next generation of diamonds, available by appointment only. 

Join the diamond revolution today!","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1687262932379586","INSTAGRAM","1","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Say YES. We’ve Got You.","She said YES.  Good thing ONYA’s policies do too. 
Enjoy the freedom of Lifetime Exchange & Buyback when you choose your lab-grown diamond jewellery.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3271241886397125","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"GIVA","IMAGE","Shop now","","From silver Rakhis to gifts they’ll actually love, consider your Rakhi gifting officially sorted.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1993648931291483","INSTAGRAM","","350941852220221"
"Onya Diamonds","IMAGE","Send WhatsApp message","Find Your Forever Ring","The perfect ""Yes"" begins with the perfect ring. Discover stunning lab-grown diamond engagement rings from ₹35,999—beautifully crafted, IGI-certified, and made to last a lifetime.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1771195775988035","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2513022069205813","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","House of Quadri's Experience Center is now in Hyderabad! 

Discover the next generation of diamonds, available by appointment only. 

Join the diamond revolution today!","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1757946918871709","INSTAGRAM","1","116763084369020"
"GIVA","IMAGE","Shop now","","From silver Rakhis to gifts they’ll actually love, consider your Rakhi gifting officially sorted.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1103764252221392","INSTAGRAM","","350941852220221"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-27 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2452070695272699","INSTAGRAM","","126969443841975"
"Onya Diamonds","VIDEO","Shop now","","Luxury, but make it contemporary. ✨💎

I recently discovered ONYA at Amanora Mall, Pune and honestly, their jewellery is all about refinement over excess.

From stunning 14K & 18K hallmarked gold and certified VVS-EF lab-grown diamonds to elegant cuts, coloured diamonds and custom designs, there’s something beautifully personal about every piece. ✨

And I love that luxury here comes with confidence, CAD-to-delivery updates, 1-year free repairs, lifetime polishing, 100% exchange and 80% buyback, including custom pieces.

If diamonds are your kind of forever, you definitely need to discover ONYA. 💍

📍 ONYA, Amanora Mall, Pune

#ONYA #ONYAJewellery #AmanoraMall #Pune #PuneJewellery DiamondJewellery LabGrownDiamonds DiamondJewelleryPune 14KGold 18KGold LuxuryJewellery FineJewellery ContemporaryJewellery JewelleryLovers PuneInfluencer PuneCreators LuxuryLifestyle JewelleryShopping DiamondsOfPune","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2557522524669515","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","House of Quadri's Experience Center is now in Hyderabad! 

Discover the next generation of diamonds, available by appointment only. 

Join the diamond revolution today!","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1800695070947447","INSTAGRAM","1","116763084369020"
"GIVA","IMAGE","Shop now","","From silver Rakhis to gifts they’ll actually love, consider your Rakhi gifting officially sorted.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2070918453794994","INSTAGRAM","","350941852220221"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1070988255383731","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Shop now","Twisted Vine Oval Lab Grown Diamond Ring","This piece is a brilliant testament to refined design, crafted to be cherished for a lifetime.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2891918604483119","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹35K

Stores in Mumbai, Hyderabad, Delhi NCR!","2026-08-03 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1662512144831771","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2228892537965771","FACEBOOK;INSTAGRAM","","108445295688784"
"GIVA","IMAGE","Shop now","","From silver Rakhis to gifts they’ll actually love, consider your Rakhi gifting officially sorted.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1858778515096058","INSTAGRAM","","350941852220221"
"House Of Quadri","VIDEO","Shop now","","it's your time to shine! Visit House of Quadri at Defence Colony, and discover Modern Elegance.","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1297963335583271","INSTAGRAM","1","116763084369020"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1076743541487111","INSTAGRAM;MESSENGER","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-07 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1576536910720214","INSTAGRAM","1","126969443841975"
"GIVA","IMAGE","Shop now","","From silver Rakhis to gifts they’ll actually love, consider your Rakhi gifting officially sorted.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2069965260343118","INSTAGRAM","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","","Brilliance meets unbeatable value this August. Enjoy up to 25% off diamonds and a flat 50% off on making charges across collections. Visit your nearest Limelight store today!","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1856253218691903","INSTAGRAM","","385167788707269"
"Onya Diamonds","VIDEO","Shop now","","Luxury, but make it contemporary. ✨💎

I recently discovered ONYA at Amanora Mall, Pune and honestly, their jewellery is all about refinement over excess.

From stunning 14K & 18K hallmarked gold and certified VVS-EF lab-grown diamonds to elegant cuts, coloured diamonds and custom designs, there’s something beautifully personal about every piece. ✨

And I love that luxury here comes with confidence, CAD-to-delivery updates, 1-year free repairs, lifetime polishing, 100% exchange and 80% buyback, including custom pieces.

If diamonds are your kind of forever, you definitely need to discover ONYA. 💍

📍 ONYA, Amanora Mall, Pune

#ONYA #ONYAJewellery #AmanoraMall #Pune #PuneJewellery DiamondJewellery LabGrownDiamonds DiamondJewelleryPune 14KGold 18KGold LuxuryJewellery FineJewellery ContemporaryJewellery JewelleryLovers PuneInfluencer PuneCreators LuxuryLifestyle JewelleryShopping DiamondsOfPune","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1091103940267585","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1720242819311675","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Why settle for standard brilliant when you can have 3x the sparkle? ✨💎

While a traditional round diamond features 57 facets, the Portuguese Cut boasts 160+ precision facets. More facets mean exponentially more surfaces catching, refracting, and reflecting light—creating a breathtaking, hypnotic fire that commands attention from across the room.

Elevate your dream ring with a cut that truly outshines the rest.","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1561631025414807","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","At HOQ, we’ve got it all—classic, glamorous, subtle, and statement-making pieces. 💎 Whatever your style, our designs are crafted to elevate every look, every occasion.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1533302191454883","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1036882192069331","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"GIVA","IMAGE","See details","","From silver Rakhis to gifts they’ll actually love, consider your Rakhi gifting officially sorted.

( Rakhi, Pet Rakhi, Furry Sibling, Pawfect Bond, Furever Sibling, rakhi 2026, Silver Rakhi, Gifts for Sister, Rakhi for Brother, Rakhi for pets)

#BondsSealedInSilver #FureverSibling #GIVAJewellery #FineSilverJewellery","2026-08-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1751849446124517","INSTAGRAM","","350941852220221"
"Limelight Diamonds","CAROUSEL","Get offer","","Brilliance meets unbeatable value this August. Enjoy up to 25% off diamonds and a flat 50% off on making charges across collections. Visit your nearest Limelight store today!","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1596759232049209","INSTAGRAM","","385167788707269"
"Onya Diamonds","VIDEO","Send WhatsApp message","Modern Everyday Wear Jewellery","Meet the ultimate modern everyday Mangalsutra—crafted in solid 18-karat gold with IGI-certified lab-grown diamonds. Whether it's a work meeting, a coffee run, or a family dinner, it effortlessly transitions with your look.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1420870459909193","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
